"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 11:31:23 IST 2023","Fri Mar 10 11:31:51 IST 2023","27871","","","","","","Validating Logs Functionality -- @1.1 Logs Items",""
"passed","Fri Mar 10 11:32:20 IST 2023","Fri Mar 10 11:32:45 IST 2023","25009","","","","","","Validating Logs Functionality -- @1.3 Logs Items",""
"passed","Tue Feb 07 15:43:39 IST 2023","Tue Feb 07 15:44:28 IST 2023","48446","","","","","","Validating FPA Reconciled data",""
"passed","Fri Mar 10 11:30:41 IST 2023","Fri Mar 10 11:31:02 IST 2023","20574","","","","","","Validating Failed Reconciliation",""
"skipped","Wed Feb 22 15:39:10 IST 2023","Wed Feb 22 15:39:10 IST 2023","3","","","","","","Validating Logs Functionality -- @1.2 Logs Items",""
"passed","Fri Mar 10 11:31:51 IST 2023","Fri Mar 10 11:32:20 IST 2023","29528","","","","","","Validating Logs Functionality -- @1.2 Logs Items",""
"passed","Fri Mar 10 11:28:28 IST 2023","Fri Mar 10 11:28:58 IST 2023","30107","","","","","","Validating Database -- @1.2 Documents Items",""
"passed","Tue Mar 07 13:26:57 IST 2023","Tue Mar 07 13:27:32 IST 2023","34559","","","","","","Validating Failed Reconciliation",""
"passed","Fri Mar 10 11:25:30 IST 2023","Fri Mar 10 11:25:59 IST 2023","29079","","","","","","Validating ActualProcessing -- @1.1 ActualProcessing Items",""
"passed","Fri Mar 10 11:27:50 IST 2023","Fri Mar 10 11:27:53 IST 2023","3306","","","","","","Validating Logs DB -- @1.2 Logs Items",""
"passed","Tue Mar 07 13:26:14 IST 2023","Tue Mar 07 13:26:57 IST 2023","43870","","","","","","Validating FPA Reconciled data, Reprocessed -- @1.2 Dashboard Items",""
"passed","Fri Mar 10 11:27:53 IST 2023","Fri Mar 10 11:27:56 IST 2023","2144","","","","","","Validating Logs DB",""
"passed","Wed Feb 22 15:35:52 IST 2023","Wed Feb 22 15:36:09 IST 2023","16748","","","","","","Validating FPA Unprocessed Record data",""
"passed","Fri Mar 10 11:29:01 IST 2023","Fri Mar 10 11:29:20 IST 2023","19698","","","","","","Validating FPA Left Menu and SubMenu",""
"skipped","Wed Feb 22 15:39:10 IST 2023","Wed Feb 22 15:39:10 IST 2023","3","","","","","","Validating Logs Functionality -- @1.1 Logs Items",""
"passed","Tue Mar 07 13:25:26 IST 2023","Tue Mar 07 13:26:14 IST 2023","47796","","","","","","Validating FPA Reconciled data, Reprocessed -- @1.1 Dashboard Items",""
"passed","Fri Mar 10 11:27:47 IST 2023","Fri Mar 10 11:27:50 IST 2023","3341","","","","","","Validating Logs DB -- @1.1 Logs Items",""
"passed","Fri Mar 10 11:27:22 IST 2023","Fri Mar 10 11:27:47 IST 2023","25081","","","","","","Validating Documents DB -- @1.2 Documents Items",""
"passed","Wed Feb 22 15:34:10 IST 2023","Wed Feb 22 15:34:36 IST 2023","26125","","","","","","Validating Terminal Report -- @1.2 Documents Items",""
